identifier,price,timestamp
altex-LG-F2WR508SBW,2149,1714250285076
altex-LG-F2WR508SBM,2099,1714250287198
altex-LG-F2WR508SBW,2149,1714279120906
altex-LG-F2WR508SBM,2099,1714279124057
altex-LG-F2WR508SBW,2149,1714293507340
altex-LG-F2WR508SBM,2099,1714293513234
altex-LG-F2WR508SBW,2149,1714308525378
altex-LG-F2WR508SBM,2099,1714308532443
altex-LG-F2WR508SBW,2149,1714322303303
altex-LG-F2WR508SBM,2099,1714322305200
altex-LG-F2WR508SBW,2149,1714336685535
altex-LG-F2WR508SBM,2099,1714336690057
altex-LG-F2WR508SBW,2149,1714365486665
altex-LG-F2WR508SBM,2099,1714365489003
altex-LG-F2WR508SBW,2149,1714380102366
altex-LG-F2WR508SBM,2099,1714380107927
altex-LG-F2WR508SBW,2149,1714395046647
altex-LG-F2WR508SBM,2099,1714395048658
altex-LG-F2WR508SBW,2149,1714408779226
altex-LG-F2WR508SBM,2099,1714408781087
altex-LG-F2WR508SBW,2149,1714423117313
altex-LG-F2WR508SBM,2099,1714423123604
altex-LG-F2WR508SBW,2149,1714451903766
altex-LG-F2WR508SBM,2099,1714451907329
altex-LG-F2WR508SBW,2149,1714466376497
altex-LG-F2WR508SBM,2099,1714466381634
altex-LG-F2WR508SBW,2149,1714481430228
altex-LG-F2WR508SBM,2099,1714481433292
altex-LG-F2WR508SBW,2149,1714495236364
altex-LG-F2WR508SBM,2099,1714495241932
altex-LG-F2WR508SBW,2149,1714509537093
altex-LG-F2WR508SBM,2099,1714509542636
altex-LG-F2WR508SBW,2149,1714538298119
altex-LG-F2WR508SBM,2099,1714538301623
altex-LG-F2WR508SBW,2149,1714552981526
altex-LG-F2WR508SBM,2099,1714552983790
altex-LG-F2WR508SBW,2149,1714567855403
altex-LG-F2WR508SBM,2099,1714567859631
altex-LG-F2WR508SBW,2149,1714581569011
altex-LG-F2WR508SBM,2099,1714581572931
altex-LG-F2WR508SBW,2149,1714595887777
altex-LG-F2WR508SBM,2099,1714595890390
altex-LG-F2WR508SBW,1849,1714624770167
altex-LG-F2WR508SBM,2099,1714624776418
altex-LG-F2WR508SBW,1849,1714639122522
altex-LG-F2WR508SBM,2099,1714639124811
altex-LG-F2WR508SBW,1849,1714654284045
altex-LG-F2WR508SBM,2099,1714654285388
altex-LG-F2WR508SBW,1849,1714667991821
altex-LG-F2WR508SBM,2099,1714667993194
altex-LG-F2WR508SBW,1849,1714682378648
altex-LG-F2WR508SBM,2099,1714682381763
altex-LG-F2WR508SBW,1849,1714711167116
altex-LG-F2WR508SBM,2099,1714711169930
altex-LG-F2WR508SBW,1849,1714725500020
altex-LG-F2WR508SBM,2099,1714725502004
altex-LG-F2WR508SBW,1849,1714740579219
altex-LG-F2WR508SBM,2099,1714740585148
altex-LG-F2WR508SBW,1849,1714754408020
altex-LG-F2WR508SBM,2099,1714754411112
altex-LG-F2WR508SBW,1849,1714768708124
altex-LG-F2WR508SBM,2099,1714768712985
altex-LG-F2WR508SBW,1849,1714797505031
altex-LG-F2WR508SBM,2099,1714797510823
altex-LG-F2WR508SBW,1849,1714811904619
altex-LG-F2WR508SBM,2099,1714811910372
altex-LG-F2WR508SBW,1849,1714826887114
altex-LG-F2WR508SBM,2099,1714826891351
altex-LG-F2WR508SBW,1849,1714840705505
altex-LG-F2WR508SBM,2099,1714840709072
altex-LG-F2WR508SBW,1849,1714855099877
altex-LG-F2WR508SBM,2099,1714855104749
altex-LG-F2WR508SBW,1849,1714883908783
altex-LG-F2WR508SBM,2099,1714883918489
altex-LG-F2WR508SBW,1849,1714898359623
altex-LG-F2WR508SBM,2099,1714898365702
altex-LG-F2WR508SBW,1849,1714913322906
altex-LG-F2WR508SBM,2099,1714913327339
altex-LG-F2WR508SBW,1849,1714927150551
altex-LG-F2WR508SBM,2099,1714927152768
altex-LG-F2WR508SBW,1849,1714941483261
altex-LG-F2WR508SBM,2099,1714941486927
altex-LG-F2WR508SBW,1849,1714970317597
altex-LG-F2WR508SBM,2099,1714970319488
altex-LG-F2WR508SBW,1849,1714984787796
altex-LG-F2WR508SBM,2099,1714984790126
altex-LG-F2WR508SBW,1849,1714999884182
altex-LG-F2WR508SBM,2099,1714999886778
altex-LG-F2WR508SBW,1849,1715013706256
altex-LG-F2WR508SBM,2099,1715013712274
altex-LG-F2WR508SBW,1849,1715027889822
altex-LG-F2WR508SBM,2099,1715027895546
altex-LG-F2WR508SBW,1849,1715056702064
altex-LG-F2WR508SBM,2099,1715056703390
altex-LG-F2WR508SBW,1849,1715071165071
altex-LG-F2WR508SBM,2099,1715071169539
altex-LG-F2WR508SBW,1849,1715086184377
altex-LG-F2WR508SBM,2199,1715086186670
altex-LG-F2WR508SBW,1849,1715100027973
altex-LG-F2WR508SBM,2199,1715100030065
altex-LG-F2WR508SBW,1849,1715114334817
altex-LG-F2WR508SBM,2199,1715114337308
altex-LG-F2WR508SBW,1849,1715143093777
altex-LG-F2WR508SBM,2199,1715143096401
altex-LG-F2WR508SBW,1849,1715157565269
altex-LG-F2WR508SBM,2199,1715157572309
altex-LG-F2WR508SBW,1849,1715172812242
altex-LG-F2WR508SBM,2199,1715172818080
altex-LG-F2WR508SBW,1849,1715186552085
altex-LG-F2WR508SBM,2199,1715186554558
altex-LG-F2WR508SBW,1849,1715200679830
altex-LG-F2WR508SBM,2199,1715200682643
altex-LG-F2WR508SBW,2149,1715229606285
altex-LG-F2WR508SBM,2199,1715229610967
altex-LG-F2WR508SBW,2149,1715244076603
altex-LG-F2WR508SBM,2199,1715244078847
altex-LG-F2WR508SBW,2149,1715259033357
altex-LG-F2WR508SBM,2199,1715259036076
altex-LG-F2WR508SBW,2149,1715273030789
altex-LG-F2WR508SBM,2199,1715273033503
altex-LG-F2WR508SBW,2149,1715287151760
altex-LG-F2WR508SBM,2199,1715287156150
altex-LG-F2WR508SBW,2149,1715315892279
altex-LG-F2WR508SBM,2199,1715315895790
altex-LG-F2WR508SBW,2149,1715330315143
altex-LG-F2WR508SBM,2199,1715330318954
altex-LG-F2WR508SBW,2149,1715345515915
altex-LG-F2WR508SBM,2199,1715345518055
altex-LG-F2WR508SBW,2149,1715359215739
altex-LG-F2WR508SBM,2199,1715359219100
altex-LG-F2WR508SBW,2149,1715373495652
altex-LG-F2WR508SBM,2199,1715373502500
altex-LG-F2WR508SBW,2149,1715402307206
altex-LG-F2WR508SBM,2199,1715402311197
altex-LG-F2WR508SBW,2149,1715416709178
altex-LG-F2WR508SBM,2199,1715416712053
altex-LG-F2WR508SBW,2149,1715431710857
altex-LG-F2WR508SBM,2199,1715431713120
altex-LG-F2WR508SBW,2149,1715445497490
altex-LG-F2WR508SBM,2199,1715445500599
altex-LG-F2WR508SBW,2149,1715459898562
altex-LG-F2WR508SBM,2199,1715459901028
altex-LG-F2WR508SBW,2149,1715488753909
altex-LG-F2WR508SBM,2199,1715488756166
altex-LG-F2WR508SBW,2149,1715503103667
altex-LG-F2WR508SBM,2199,1715503105942
altex-LG-F2WR508SBW,2149,1715518186891
altex-LG-F2WR508SBM,2199,1715518191249
altex-LG-F2WR508SBW,2149,1715531933319
altex-LG-F2WR508SBM,2199,1715531935786
altex-LG-F2WR508SBW,2149,1715546333087
altex-LG-F2WR508SBM,2199,1715546335361
altex-LG-F2WR508SBW,2149,1715575158458
altex-LG-F2WR508SBM,2199,1715575161114
altex-LG-F2WR508SBW,2149,1715589586396
altex-LG-F2WR508SBM,2199,1715589588126
altex-LG-F2WR508SBW,2149,1715604740822
altex-LG-F2WR508SBM,2199,1715604745198
altex-LG-F2WR508SBW,2149,1715618464337
altex-LG-F2WR508SBM,2199,1715618466208
altex-LG-F2WR508SBW,2149,1715632748338
altex-LG-F2WR508SBM,2199,1715632752767
altex-LG-F2WR508SBW,2149,1715661482414
altex-LG-F2WR508SBM,2199,1715661487271
altex-LG-F2WR508SBW,2149,1715676014212
altex-LG-F2WR508SBM,2199,1715676016149
altex-LG-F2WR508SBW,2149,1715691146222
altex-LG-F2WR508SBM,2199,1715691150464
altex-LG-F2WR508SBW,2149,1715704924348
altex-LG-F2WR508SBM,2199,1715704926004
altex-LG-F2WR508SBW,2149,1715719095699
altex-LG-F2WR508SBM,2199,1715719097457
altex-LG-F2WR508SBW,2149,1715747951983
altex-LG-F2WR508SBM,2199,1715747956563
altex-LG-F2WR508SBW,2149,1715762382859
altex-LG-F2WR508SBM,2199,1715762386502
altex-LG-F2WR508SBW,2149,1715777566310
altex-LG-F2WR508SBM,2199,1715777569688
altex-LG-F2WR508SBW,2149,1715791249610
altex-LG-F2WR508SBM,2199,1715791252093
altex-LG-F2WR508SBW,2149,1715805531310
altex-LG-F2WR508SBM,2199,1715805534413
altex-LG-F2WR508SBW,2149,1715834300507
altex-LG-F2WR508SBM,2199,1715834304289
altex-LG-F2WR508SBW,2149,1715848794678
altex-LG-F2WR508SBM,2199,1715848797799
altex-LG-F2WR508SBW,2149,1715863959565
altex-LG-F2WR508SBM,2199,1715863962347
altex-LG-F2WR508SBW,2149,1715877614703
altex-LG-F2WR508SBM,2199,1715877617929
altex-LG-F2WR508SBW,2149,1715891886500
altex-LG-F2WR508SBM,2199,1715891890816
altex-LG-F2WR508SBW,2149,1715920718356
altex-LG-F2WR508SBM,2199,1715920722118
altex-LG-F2WR508SBW,2149,1715935139184
altex-LG-F2WR508SBM,2199,1715935142886
altex-LG-F2WR508SBW,2149,1715950289931
altex-LG-F2WR508SBM,2199,1715950294152
altex-LG-F2WR508SBW,2149,1715964058252
altex-LG-F2WR508SBM,2199,1715964064487
altex-LG-F2WR508SBW,2149,1715978277638
altex-LG-F2WR508SBM,2199,1715978281093
altex-LG-F2WR508SBW,2149,1716007097791
altex-LG-F2WR508SBM,2199,1716007104445
altex-LG-F2WR508SBW,2149,1716021542750
altex-LG-F2WR508SBM,2199,1716021547488
altex-LG-F2WR508SBW,2149,1716036619696
altex-LG-F2WR508SBM,2199,1716036623145
altex-LG-F2WR508SBW,2149,1716050322595
altex-LG-F2WR508SBM,2199,1716050325739
altex-LG-F2WR508SBW,2149,1716064685625
altex-LG-F2WR508SBM,2199,1716064688387
altex-LG-F2WR508SBW,2149,1716093583529
altex-LG-F2WR508SBM,2199,1716093588546
altex-LG-F2WR508SBW,2149,1716107934249
altex-LG-F2WR508SBM,2199,1716107936684
altex-LG-F2WR508SBW,2149,1716122979101
altex-LG-F2WR508SBM,2199,1716122981456
altex-LG-F2WR508SBW,2149,1716136809638
altex-LG-F2WR508SBM,2199,1716136814100
altex-LG-F2WR508SBW,2149,1716151134284
altex-LG-F2WR508SBM,2199,1716151136018
altex-LG-F2WR508SBW,2149,1716180061705
altex-LG-F2WR508SBM,2199,1716180066809
altex-LG-F2WR508SBW,2149,1716194359534
altex-LG-F2WR508SBM,2199,1716194362235
altex-LG-F2WR508SBW,2149,1716209575573
altex-LG-F2WR508SBM,2199,1716209578325
altex-LG-F2WR508SBW,2149,1716223274323
altex-LG-F2WR508SBM,2199,1716223277450
altex-LG-F2WR508SBW,2149,1716237539527
altex-LG-F2WR508SBM,2199,1716237543597
altex-LG-F2WR508SBW,2149,1716266308210
altex-LG-F2WR508SBM,2199,1716266311122
altex-LG-F2WR508SBW,2149,1716280780189
altex-LG-F2WR508SBM,2199,1716280784130
altex-LG-F2WR508SBW,2149,1716295974369
altex-LG-F2WR508SBM,2199,1716295978475
altex-LG-F2WR508SBW,2149,1716309620257
altex-LG-F2WR508SBM,2199,1716309622993
altex-LG-F2WR508SBW,2149,1716323945487
altex-LG-F2WR508SBM,2199,1716323948044
altex-LG-F2WR508SBW,2149,1716352782990
altex-LG-F2WR508SBM,2199,1716352788620
altex-LG-F2WR508SBW,2149,1716367224438
altex-LG-F2WR508SBM,2199,1716367228564
altex-LG-F2WR508SBW,2149,1716382375253
altex-LG-F2WR508SBM,2099,1716382379136
altex-LG-F2WR508SBW,2149,1716396122339
altex-LG-F2WR508SBM,2099,1716396124894
altex-LG-F2WR508SBW,2149,1716410288892
altex-LG-F2WR508SBM,2099,1716410291117
altex-LG-F2WR508SBW,2149,1716439108896
altex-LG-F2WR508SBM,2099,1716439112374
altex-LG-F2WR508SBW,2149,1716453545973
altex-LG-F2WR508SBM,2099,1716453553386
altex-LG-F2WR508SBW,2149,1716468699399
altex-LG-F2WR508SBM,2099,1716468701938
altex-LG-F2WR508SBW,2149,1716482519234
altex-LG-F2WR508SBM,2099,1716482521289
altex-LG-F2WR508SBW,2149,1716496692844
altex-LG-F2WR508SBM,2099,1716496697186
altex-LG-F2WR508SBW,2149,1716525657208
altex-LG-F2WR508SBM,2099,1716525659269
altex-LG-F2WR508SBW,2149,1716539966154
altex-LG-F2WR508SBM,2099,1716539968976
altex-LG-F2WR508SBW,2149,1716555131253
altex-LG-F2WR508SBM,2099,1716555132924
altex-LG-F2WR508SBW,2149,1716568779686
altex-LG-F2WR508SBM,2099,1716568784267
altex-LG-F2WR508SBW,2149,1716583161826
altex-LG-F2WR508SBM,2099,1716583165312
altex-LG-F2WR508SBW,2149,1716611973682
altex-LG-F2WR508SBM,2099,1716611978330
altex-LG-F2WR508SBW,2149,1716626348227
altex-LG-F2WR508SBM,2099,1716626351181
altex-LG-F2WR508SBW,2149,1716641383909
altex-LG-F2WR508SBM,2099,1716641387886
altex-LG-F2WR508SBW,2149,1716655182400
altex-LG-F2WR508SBM,2099,1716655185707
altex-LG-F2WR508SBW,2149,1716669496816
altex-LG-F2WR508SBM,2099,1716669499328
altex-LG-F2WR508SBW,2149,1716698380966
altex-LG-F2WR508SBM,2099,1716698384247
altex-LG-F2WR508SBW,2149,1716712689922
altex-LG-F2WR508SBM,2099,1716712694035
altex-LG-F2WR508SBW,2149,1716727765861
altex-LG-F2WR508SBM,2099,1716727769831
altex-LG-F2WR508SBW,2149,1716741562336
altex-LG-F2WR508SBM,2099,1716741564503
altex-LG-F2WR508SBW,2149,1716756014074
altex-LG-F2WR508SBM,2099,1716756016188
altex-LG-F2WR508SBW,2149,1716784750436
altex-LG-F2WR508SBM,2099,1716784753219
altex-LG-F2WR508SBW,2149,1716799207851
altex-LG-F2WR508SBM,2099,1716799210582
altex-LG-F2WR508SBW,2149,1716814382259
altex-LG-F2WR508SBM,2099,1716814385881
altex-LG-F2WR508SBW,2149,1716828108504
altex-LG-F2WR508SBM,2099,1716828112684
altex-LG-F2WR508SBW,2149,1716842289690
altex-LG-F2WR508SBM,2099,1716842292255
altex-LG-F2WR508SBW,2149,1716871402289
altex-LG-F2WR508SBM,2099,1716871403950
altex-LG-F2WR508SBW,2149,1716885633246
altex-LG-F2WR508SBM,2099,1716885636002
altex-LG-F2WR508SBW,2149,1716900756544
altex-LG-F2WR508SBM,2099,1716900760818
altex-LG-F2WR508SBW,2149,1716914454351
altex-LG-F2WR508SBM,2099,1716914459340
altex-LG-F2WR508SBW,2149,1716928693715
altex-LG-F2WR508SBM,2099,1716928695401
altex-LG-F2WR508SBW,2149,1716957667160
altex-LG-F2WR508SBM,2099,1716957670023
altex-LG-F2WR508SBW,2149,1716972048150
altex-LG-F2WR508SBM,2099,1716972052398
altex-LG-F2WR508SBW,2149,1716987161703
altex-LG-F2WR508SBM,2099,1716987164429
altex-LG-F2WR508SBW,2149,1717000878215
altex-LG-F2WR508SBM,2099,1717000880041
altex-LG-F2WR508SBW,2149,1717015097004
altex-LG-F2WR508SBM,2099,1717015099332
altex-LG-F2WR508SBW,2149,1717044094519
altex-LG-F2WR508SBM,2099,1717044100748
altex-LG-F2WR508SBW,2149,1717058398505
altex-LG-F2WR508SBM,2099,1717058404733
altex-LG-F2WR508SBW,2149,1717073556373
altex-LG-F2WR508SBM,2099,1717073558932
altex-LG-F2WR508SBW,2149,1717087254414
altex-LG-F2WR508SBM,2099,1717087257722
altex-LG-F2WR508SBW,2149,1717101501552
altex-LG-F2WR508SBM,2099,1717101505151
altex-LG-F2WR508SBW,2149,1717130453725
altex-LG-F2WR508SBM,2199,1717130455476
altex-LG-F2WR508SBW,2149,1717144792956
altex-LG-F2WR508SBM,2199,1717144796185
altex-LG-F2WR508SBW,2149,1717159957729
altex-LG-F2WR508SBM,2199,1717159961406
altex-LG-F2WR508SBW,2149,1717173661982
altex-LG-F2WR508SBM,2199,1717173665843
altex-LG-F2WR508SBW,2149,1717187906087
altex-LG-F2WR508SBM,2199,1717187910776
altex-LG-F2WR508SBW,2149,1717216712472
altex-LG-F2WR508SBM,2199,1717216716671
altex-LG-F2WR508SBW,2149,1717231125136
altex-LG-F2WR508SBM,2199,1717231127833
altex-LG-F2WR508SBW,2149,1717246203838
altex-LG-F2WR508SBM,2199,1717246207955
altex-LG-F2WR508SBW,2149,1717259996987
altex-LG-F2WR508SBM,2199,1717259999602
altex-LG-F2WR508SBW,2149,1717274286884
altex-LG-F2WR508SBM,2199,1717274291532
altex-LG-F2WR508SBW,2149,1717303160127
altex-LG-F2WR508SBM,2199,1717303164966
altex-LG-F2WR508SBW,2149,1717317533246
altex-LG-F2WR508SBM,2199,1717317535613
altex-LG-F2WR508SBW,2149,1717332583461
altex-LG-F2WR508SBM,2199,1717332590082
altex-LG-F2WR508SBW,2149,1717346368865
altex-LG-F2WR508SBM,2199,1717346373827
altex-LG-F2WR508SBW,2149,1717360705121
altex-LG-F2WR508SBM,2199,1717360707536
altex-LG-F2WR508SBW,2149,1717389611127
altex-LG-F2WR508SBM,2199,1717389614104
altex-LG-F2WR508SBW,2149,1717404033789
altex-LG-F2WR508SBM,2199,1717404038742
altex-LG-F2WR508SBW,2149,1717419282464
altex-LG-F2WR508SBM,2199,1717419286005
altex-LG-F2WR508SBW,2149,1717432891043
altex-LG-F2WR508SBM,2199,1717432894673
altex-LG-F2WR508SBW,2149,1717447199201
altex-LG-F2WR508SBM,2199,1717447201321
altex-LG-F2WR508SBW,2149,1717475940930
altex-LG-F2WR508SBM,2199,1717475944964
altex-LG-F2WR508SBW,2149,1717490441684
altex-LG-F2WR508SBM,2199,1717490446114
altex-LG-F2WR508SBW,2149,1717505603420
altex-LG-F2WR508SBM,2199,1717505606515
altex-LG-F2WR508SBW,2149,1717519361118
altex-LG-F2WR508SBM,2199,1717519363803
altex-LG-F2WR508SBW,2149,1717533530749
altex-LG-F2WR508SBM,2199,1717533533635
altex-LG-F2WR508SBW,2149,1717562466409
altex-LG-F2WR508SBM,2199,1717562470035
altex-LG-F2WR508SBW,2149,1717576819395
altex-LG-F2WR508SBM,2199,1717576821748
altex-LG-F2WR508SBW,2149,1717592010904
altex-LG-F2WR508SBM,2199,1717592019411
altex-LG-F2WR508SBW,2149,1717605709952
altex-LG-F2WR508SBM,2199,1717605712440
altex-LG-F2WR508SBW,2149,1717619911349
altex-LG-F2WR508SBM,2199,1717619913871
altex-LG-F2WR508SBW,2149,1717648759101
altex-LG-F2WR508SBM,2199,1717648761955
altex-LG-F2WR508SBW,2149,1717663219290
altex-LG-F2WR508SBM,2199,1717663223803
altex-LG-F2WR508SBW,2149,1717678423536
altex-LG-F2WR508SBM,2199,1717678427514
altex-LG-F2WR508SBW,2149,1717692041150
altex-LG-F2WR508SBM,2199,1717692043870
altex-LG-F2WR508SBW,2149,1717706302915
altex-LG-F2WR508SBM,2199,1717706308743
altex-LG-F2WR508SBW,2149,1717735205434
altex-LG-F2WR508SBM,2199,1717735207725
altex-LG-F2WR508SBW,2149,1717749648758
altex-LG-F2WR508SBM,2199,1717749651075
altex-LG-F2WR508SBW,2149,1717764855206
altex-LG-F2WR508SBM,2199,1717764858514
altex-LG-F2WR508SBW,2149,1717778629059
altex-LG-F2WR508SBM,2199,1717778631044
altex-LG-F2WR508SBW,2149,1717792733625
altex-LG-F2WR508SBM,2199,1717792736905
altex-LG-F2WR508SBW,2149,1717821548107
altex-LG-F2WR508SBM,2199,1717821550951
altex-LG-F2WR508SBW,2149,1717835889712
altex-LG-F2WR508SBM,2199,1717835894600
altex-LG-F2WR508SBW,2149,1717851029205
altex-LG-F2WR508SBM,2199,1717851031799
altex-LG-F2WR508SBW,2149,1717864886053
altex-LG-F2WR508SBM,2199,1717864889245
altex-LG-F2WR508SBW,2149,1717879093747
altex-LG-F2WR508SBM,2199,1717879095165
altex-LG-F2WR508SBW,2149,1717907942600
altex-LG-F2WR508SBM,2199,1717907947363
altex-LG-F2WR508SBW,2149,1717922293492
altex-LG-F2WR508SBM,2199,1717922295776
altex-LG-F2WR508SBW,2149,1717937464936
altex-LG-F2WR508SBM,2199,1717937468159
altex-LG-F2WR508SBW,2149,1717951201936
altex-LG-F2WR508SBM,2199,1717951205162
altex-LG-F2WR508SBW,2149,1717965502513
altex-LG-F2WR508SBM,2199,1717965505048
altex-LG-F2WR508SBW,2149,1717994470258
altex-LG-F2WR508SBM,2199,1717994475762
altex-LG-F2WR508SBW,2149,1718008872114
altex-LG-F2WR508SBM,2199,1718008892530
altex-LG-F2WR508SBW,2149,1718024079642
altex-LG-F2WR508SBM,2199,1718024082440
altex-LG-F2WR508SBW,2149,1718037736783
altex-LG-F2WR508SBM,2199,1718037740694
altex-LG-F2WR508SBW,2149,1718051894416
altex-LG-F2WR508SBM,2199,1718051898289
altex-LG-F2WR508SBW,2149,1718080853690
altex-LG-F2WR508SBM,2199,1718080858605
altex-LG-F2WR508SBW,2149,1718095264298
altex-LG-F2WR508SBM,2199,1718095270316
altex-LG-F2WR508SBW,2149,1718110448162
altex-LG-F2WR508SBM,2199,1718110452354
altex-LG-F2WR508SBW,2149,1718124135688
altex-LG-F2WR508SBM,2199,1718124139920
altex-LG-F2WR508SBW,2149,1718138400029
altex-LG-F2WR508SBM,2199,1718138404105
altex-LG-F2WR508SBW,2149,1718167180885
altex-LG-F2WR508SBM,2199,1718167185027
altex-LG-F2WR508SBW,1999,1718181635305
altex-LG-F2WR508SBM,2149,1718181639380
altex-LG-F2WR508SBW,1999,1718196854702
altex-LG-F2WR508SBM,2149,1718196863715
altex-LG-F2WR508SBW,1999,1718210517569
altex-LG-F2WR508SBM,2149,1718210521600
altex-LG-F2WR508SBW,1999,1718224693930
altex-LG-F2WR508SBM,2149,1718224697766
altex-LG-F2WR508SBW,1999,1718253595766
altex-LG-F2WR508SBM,2149,1718253601599
altex-LG-F2WR508SBW,1999,1718268011553
altex-LG-F2WR508SBM,2149,1718268014946
altex-LG-F2WR508SBW,1999,1718283210296
altex-LG-F2WR508SBM,2149,1718283212541
altex-LG-F2WR508SBW,1999,1718297044251
altex-LG-F2WR508SBM,2149,1718297047560
altex-LG-F2WR508SBW,1999,1718311162721
altex-LG-F2WR508SBM,2149,1718311164910
altex-LG-F2WR508SBW,1999,1718339975120
altex-LG-F2WR508SBM,2149,1718339976485
altex-LG-F2WR508SBW,1999,1718354394726
altex-LG-F2WR508SBM,2149,1718354398819
altex-LG-F2WR508SBW,1969,1718369620559
altex-LG-F2WR508SBM,2079,1718369622781
altex-LG-F2WR508SBW,1969,1718383255949
altex-LG-F2WR508SBM,2079,1718383258472
altex-LG-F2WR508SBW,1969,1718397564981
altex-LG-F2WR508SBM,2079,1718397568525
altex-LG-F2WR508SBW,1969,1718426465216
altex-LG-F2WR508SBM,2079,1718426468755
altex-LG-F2WR508SBW,1969,1718440858993
altex-LG-F2WR508SBM,2079,1718440860194
altex-LG-F2WR508SBW,1969,1718455894944
altex-LG-F2WR508SBM,2079,1718455898081
altex-LG-F2WR508SBW,1969,1718469633460
altex-LG-F2WR508SBM,2079,1718469636695
altex-LG-F2WR508SBW,1969,1718483932833
altex-LG-F2WR508SBM,2079,1718483941232
altex-LG-F2WR508SBW,1969,1718512732206
altex-LG-F2WR508SBM,2079,1718512734424
altex-LG-F2WR508SBW,1969,1718527195927
altex-LG-F2WR508SBM,2079,1718527197827
altex-LG-F2WR508SBW,1969,1718542314593
altex-LG-F2WR508SBM,2079,1718542316914
altex-LG-F2WR508SBW,1969,1718556052395
altex-LG-F2WR508SBM,2079,1718556057887
altex-LG-F2WR508SBW,1969,1718570318463
altex-LG-F2WR508SBM,2079,1718570321078
altex-LG-F2WR508SBW,1969,1718599272266
altex-LG-F2WR508SBM,2079,1718599276777
altex-LG-F2WR508SBW,1969,1718613675431
altex-LG-F2WR508SBM,2079,1718613677437
altex-LG-F2WR508SBW,1969,1718628887009
altex-LG-F2WR508SBM,2079,1718628890800
altex-LG-F2WR508SBW,1969,1718642504568
altex-LG-F2WR508SBM,2079,1718642507856
altex-LG-F2WR508SBW,1969,1718656719760
altex-LG-F2WR508SBM,2079,1718656723111
altex-LG-F2WR508SBW,1969,1718685561756
altex-LG-F2WR508SBM,2079,1718685565011
altex-LG-F2WR508SBW,1969,1718700075198
altex-LG-F2WR508SBM,2079,1718700077424
altex-LG-F2WR508SBW,1969,1718715243319
altex-LG-F2WR508SBM,2079,1718715248711
altex-LG-F2WR508SBW,1969,1718728926317
altex-LG-F2WR508SBM,2079,1718728930365
altex-LG-F2WR508SBW,1969,1718743093136
altex-LG-F2WR508SBM,2079,1718743099683
altex-LG-F2WR508SBW,1969,1718771986993
altex-LG-F2WR508SBM,2079,1718771992622
altex-LG-F2WR508SBW,1969,1718786443157
altex-LG-F2WR508SBM,2079,1718786444837
altex-LG-F2WR508SBW,1969,1718801688303
altex-LG-F2WR508SBM,2079,1718801691400
altex-LG-F2WR508SBW,1969,1718815326931
altex-LG-F2WR508SBM,2079,1718815336426
altex-LG-F2WR508SBW,1969,1718829524023
altex-LG-F2WR508SBM,2079,1718829528222
altex-LG-F2WR508SBW,1969,1718858334859
altex-LG-F2WR508SBM,2079,1718858340222
altex-LG-F2WR508SBW,1969,1718872816360
altex-LG-F2WR508SBM,2079,1718872818684
altex-LG-F2WR508SBW,1969,1718887981091
altex-LG-F2WR508SBM,2079,1718887984449
altex-LG-F2WR508SBW,1969,1718901878273
altex-LG-F2WR508SBM,2079,1718901881188
altex-LG-F2WR508SBW,1969,1718915908284
altex-LG-F2WR508SBM,2079,1718915912819
altex-LG-F2WR508SBW,1969,1718944856942
altex-LG-F2WR508SBM,2079,1718944862810
altex-LG-F2WR508SBW,1969,1718959226118
altex-LG-F2WR508SBM,2079,1718959231921
altex-LG-F2WR508SBW,1969,1718974376091
altex-LG-F2WR508SBM,2079,1718974379402
altex-LG-F2WR508SBW,1969,1718988062405
altex-LG-F2WR508SBM,2079,1718988067179
altex-LG-F2WR508SBW,1969,1719002327206
altex-LG-F2WR508SBM,2079,1719002329914
altex-LG-F2WR508SBW,1969,1719031110033
altex-LG-F2WR508SBM,2079,1719031112586
altex-LG-F2WR508SBW,1969,1719045545974
altex-LG-F2WR508SBM,2079,1719045548997
altex-LG-F2WR508SBW,1969,1719060827317
altex-LG-F2WR508SBM,2079,1719060830651
altex-LG-F2WR508SBW,1969,1719074439666
altex-LG-F2WR508SBM,2079,1719074443196
altex-LG-F2WR508SBW,1969,1719088696764
altex-LG-F2WR508SBM,2079,1719088698867
altex-LG-F2WR508SBW,1969,1719117555089
altex-LG-F2WR508SBM,2079,1719117557288
altex-LG-F2WR508SBW,1969,1719131906337
altex-LG-F2WR508SBM,2079,1719131911076
altex-LG-F2WR508SBW,1969,1719147048235
altex-LG-F2WR508SBM,2079,1719147054693
altex-LG-F2WR508SBW,1969,1719160765745
altex-LG-F2WR508SBM,2079,1719160769701
altex-LG-F2WR508SBW,1969,1719175087447
altex-LG-F2WR508SBM,2079,1719175090404
altex-LG-F2WR508SBW,1969,1719204000660
altex-LG-F2WR508SBM,2079,1719204004475
altex-LG-F2WR508SBW,1969,1719218444565
altex-LG-F2WR508SBM,2079,1719218449048
altex-LG-F2WR508SBW,1969,1719233658128
altex-LG-F2WR508SBM,2079,1719233660838
altex-LG-F2WR508SBW,1969,1719247288673
altex-LG-F2WR508SBM,2079,1719247294030
altex-LG-F2WR508SBW,1969,1719261500559
altex-LG-F2WR508SBM,2079,1719261504864
